molecule,n_receptors,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0478,331,1,C[C@@H]1CC[C@@H]2[C@]13CC[C@@]([C@H](C3)C2(C)C)(C)OC(=O)C,HQKQRXZEXPXXIG-DTWJZALFSA-N,,frozenset(),0
SML0479,14,1,CC(CCC=C(C)C)CCO,QMVPMAAFGQKVCJ-UHFFFAOYSA-N,"geranium, powdery, spicy, fatty, lemon, citrus, sweet, floral, rose, fresh, waxy","frozenset({'lemon', 'waxy', 'sweet', 'floral', 'rose', 'geranium', 'citrus', 'fatty', 'spicy', 'fresh', 'powdery'})",11
SML0482,6,1,CC(=O)O[C@@H]1C[C@H]2CC[C@@]1(C2(C)C)C,KGEKLUUHTZCSIP-FOGDFJRCSA-N,,frozenset(),0
SML0483,18,1,CC1=CC=C(C=C1)OC(=O)C(C)C,UPPSFGGDKACIKP-UHFFFAOYSA-N,"lily, warm, animal, floral, green, fruity","frozenset({'warm', 'animal', 'floral', 'lily', 'green', 'fruity'})",6
SML0484,4,1,CC1=CC=CC=C1OC(=O)C(C)C,FDJBDZVTTXWIQM-UHFFFAOYSA-N,"phenolic, berry, fruity, medicinal","frozenset({'medicinal', 'berry', 'fruity', 'phenolic'})",4
SML0485,7,1,CC1=CC=C(C=C1)OC(=O)CC2=CC=CC=C2,OJEQSSJFSNLMLB-UHFFFAOYSA-N,"lily, hyacinth, honey, animal, rose","frozenset({'animal', 'rose', 'hyacinth', 'lily', 'honey'})",5
SML0486,9,1,CC1=NC=CN=C1OC,VKJIAEQRKBQLLA-UHFFFAOYSA-N,"hazelnut, chocolate, nutty, roasted","frozenset({'roasted', 'nutty', 'hazelnut', 'chocolate'})",4
SML0487,34,1,CC(=CCOC(=O)C)C,XXIKYCPRDXIMQM-UHFFFAOYSA-N,"jasmin, balsamic, ripe, sweet, fresh, banana, green, fruity, apple","frozenset({'jasmin', 'sweet', 'apple', 'balsamic', 'banana', 'green', 'fresh', 'fruity', 'ripe'})",9
SML0490,14,1,C(CCCC(=O)Cl)CCCC(=O)Cl,HGEVGSTXQGZPCL-UHFFFAOYSA-N,,frozenset(),0
SML0491,2,1,COC1=C(C=CC(=C1)C(=O)O)O,WKOLLVMJNQIZCI-UHFFFAOYSA-N,"brown, powdery, phenolic, odorless, milky, dairy, sweet, vanilla, creamy","frozenset({'vanilla', 'milky', 'phenolic', 'dairy', 'brown', 'sweet', 'odorless', 'powdery', 'creamy'})",9
SML0492,6,1,CCC1=CC=CC=C1O,IXQGCWUGDFDQMF-UHFFFAOYSA-N,"phenolic, sweet","frozenset({'sweet', 'phenolic'})",2
SML0493,7,1,C1OC2=C(O1)C=C(C=C2)CO,BHUIUXNAPJIDOG-UHFFFAOYSA-N,"powdery, sweet, vanilla","frozenset({'powdery', 'vanilla', 'sweet'})",3
SML0495,15,1,CC1CCC(CC1=O)C(=C)C,AZOCECCLWFDTAP-UHFFFAOYSA-N,"minty, terpenic, cooling, herbal, warm, mint, camphoreous, woody, hay","frozenset({'warm', 'hay', 'terpenic', 'mint', 'camphoreous', 'woody', 'cooling', 'herbal', 'minty'})",9
SML0496,15,1,C1C2=CC=CC=C2OC1=O,ACZGCWSMSTYWDQ-UHFFFAOYSA-N,,frozenset(),0
SML0499,7,1,CCC(=O)C(=O)CC,KVFQMAZOBTXCAZ-UHFFFAOYSA-N,"buttery, nutty, caramellic","frozenset({'nutty', 'buttery', 'caramellic'})",3
SML0500,91,1,C1COC2=CC=CC=C2C1=O,MSTDXOZUKAQDRL-UHFFFAOYSA-N,,frozenset(),0
SML0501,9,1,C=CCC1=CC=CC=C1,HJWLCRVIBGQPNF-UHFFFAOYSA-N,,frozenset(),0
SML0502,3,1,CCCCOC(=O)C(C)OC(=O)CCC,NORZZKKLCYMBBF-UHFFFAOYSA-N,"cheesy, fatty, buttery, dairy, sweet, green, waxy, fruity, creamy, sour","frozenset({'waxy', 'sweet', 'dairy', 'cheesy', 'fatty', 'sour', 'green', 'fruity', 'buttery', 'creamy'})",10
SML0504,42,1,CCCCCCCCCS,ZVEZMVFBMOOHAT-UHFFFAOYSA-N,,frozenset(),0
SML0505,24,1,CC(=O)OC1=CC=CC=C1,IPBVNPXQWQGGJP-UHFFFAOYSA-N,"jasmine, phenolic, metallic, smoky, burnt, animal, woody, medicinal","frozenset({'smoky', 'animal', 'phenolic', 'burnt', 'metallic', 'woody', 'jasmine', 'medicinal'})",8
SML0506,13,1,CCCCCCCC=CC=O,MMFCJPPRCYDLLZ-UHFFFAOYSA-N,"fatty, floral, rose, green, aldehydic, orange","frozenset({'aldehydic', 'rose', 'floral', 'orange', 'fatty', 'green'})",6
SML0507,5,1,CC(=O)OC1CC2CCC1(C2(C)C)C,KGEKLUUHTZCSIP-UHFFFAOYSA-N,"cedar, mentholic, herbal, spicy, balsamic, sweet, camphoreous, pine, woody","frozenset({'pine', 'sweet', 'camphoreous', 'cedar', 'spicy', 'balsamic', 'woody', 'herbal', 'mentholic'})",9
SML0508,10,1,CC(=C)C1CCC2(OC(C1)OO2)C,JRFITZGBELIFQM-UHFFFAOYSA-N,,frozenset(),0
SML0509,11,1,CCC(C)CC(=O)O,IGIDLTISMCAULB-UHFFFAOYSA-N,"acidic, cheesy, sharp, animal, green, fruity","frozenset({'animal', 'cheesy', 'green', 'acidic', 'fruity', 'sharp'})",6
SML0512,10,1,C1=CC=C(C=C1)C(=O)O,WPYMKLBDIGXBTP-UHFFFAOYSA-N,balsamic,frozenset({'balsamic'}),1
SML0513,88,1,CC(=O)/C=C/C1=CC2=C(C=C1)OCO2,XIYPXOFSURQTTJ-NSCUHMNNSA-N,,frozenset(),0
SML0514,4,1,COC1=CC(=CC(=C1O)OC)C=O,KCDXJAYRVLXPFO-UHFFFAOYSA-N,"balsamic, chocolate, smoky, sweet, floral, green, woody, vanilla","frozenset({'smoky', 'vanilla', 'sweet', 'floral', 'woody', 'balsamic', 'green', 'chocolate'})",8
SML0515,32,1,CCOC1=C(C=C(C=C1)CC=C)OC,OTMFQLIUPDESAI-UHFFFAOYSA-N,"herbal, spicy, musty, tea, warm, sweet","frozenset({'warm', 'sweet', 'spicy', 'musty', 'herbal', 'tea'})",6
SML0520,15,1,C[C@@H]1CC[C@H](C[C@H]1O)C(=C)C,KRCZYMFUWVJCLI-OPRDCNLKSA-N,,frozenset(),0
SML0522,13,1,CC(=C)[C@H]1CCC(=CC1)C=O,RUMOYJJNUMEFDD-SNVBAGLBSA-N,"minty, herbal, spicy, fatty, oily, fresh, green, cherry, grassy","frozenset({'oily', 'cherry', 'fatty', 'spicy', 'green', 'fresh', 'herbal', 'grassy', 'minty'})",9
SML0524,12,1,C[C@H]1CC[C@@H](C[C@@H]1O)C(=C)C,KRCZYMFUWVJCLI-GUBZILKMSA-N,,frozenset(),0
SML0526,12,1,CC(=C)[C@@H]1CCC(=CC1)C=O,RUMOYJJNUMEFDD-JTQLQIEISA-N,,frozenset(),0
SML0528,6,1,C(CCCCO)CCCCO,ALVZNPYWJMLXKV-UHFFFAOYSA-N,,frozenset(),0
SML0531,25,1,CCCCC/C(=C\C1=CC=CC=C1)/C(OC)OC,QCHZKUPVENJLAW-FYWRMAATSA-N,"jasmine, floral, green","frozenset({'floral', 'jasmine', 'green'})",3
SML0532,8,1,COC(C1=CC=CC=C1)OC,HEVMDQBCAHEHDY-UHFFFAOYSA-N,"potato, winey, sharp, nutty, sweet, floral, earthy, green, fruity, almond, vegetable","frozenset({'nutty', 'winey', 'sweet', 'floral', 'vegetable', 'earthy', 'potato', 'green', 'fruity', 'almond', 'sharp'})",11
SML0533,16,1,CC1=C(C(=C(C(=C1C)C)C=O)C)C,RWOZGGOKRKSHKN-UHFFFAOYSA-N,,frozenset(),0
SML0534,32,1,CC=CC(=O)C1=C(CCCC1(C)C)C,BGTBFNDXYDYBEY-UHFFFAOYSA-N,"honey, tobacco, plum, floral, rose, fruity","frozenset({'rose', 'floral', 'plum', 'tobacco', 'fruity', 'honey'})",6
SML0535,9,1,CC1=C(C=CO1)SSC2=C(OC=C2)C,OHDFENKFSKIFBJ-UHFFFAOYSA-N,"chicken, meaty, onion, roasted, savory, sulfurous","frozenset({'roasted', 'meaty', 'onion', 'chicken', 'sulfurous', 'savory'})",6
SML0536,12,1,CC1=CC2=C(C=C1)OCC(=O)CO2,SWUIQEBPZIHZQS-UHFFFAOYSA-N,"marine, clean, ozone, phenolic, melon, fresh, green","frozenset({'fresh', 'marine', 'phenolic', 'melon', 'green', 'ozone', 'clean'})",7
SML0537,341,1,CC1CCC2C13CCC(C(C3)C2(C)C)(C)OC(=O)C,HQKQRXZEXPXXIG-UHFFFAOYSA-N,,frozenset(),0
SML0541,15,1,CNC1=CC=CC=C1C(=O)OC,GVOWHGSUZUUUDR-UHFFFAOYSA-N,"powdery, phenolic, musty, sweet, floral, fruity, orange","frozenset({'sweet', 'floral', 'phenolic', 'orange', 'musty', 'fruity', 'powdery'})",7
SML0542,9,1,CC(=CCCC(=CCCC(=C)C=C)C)C,JSNRRGGBADWTMC-UHFFFAOYSA-N,,frozenset(),0
SML0545,55,1,CCC1=C(C(=O)C=CO1)O,YIKYNHJUKRTCJL-UHFFFAOYSA-N,"strawberry, sweet, caramellic, fruity","frozenset({'strawberry', 'caramellic', 'fruity', 'sweet'})",4
SML0546,49,1,CC1CC2=C(CC1(C)C(=O)C)C(CCC2)(C)C,FVUGZKDGWGKCFE-UHFFFAOYSA-N,"cedar, ketonic, phenolic, dry, woody","frozenset({'phenolic', 'dry', 'woody', 'cedar', 'ketonic'})",5
SML0547,8,1,CCCCCCCCCCOC(=O)C,NUPSHWCALHZGOV-UHFFFAOYSA-N,"clean, soapy, fatty, citrus, pineapple, sweet, rose, fresh, waxy, fruity, creamy, orange","frozenset({'fresh', 'waxy', 'sweet', 'soapy', 'rose', 'citrus', 'orange', 'fatty', 'fruity', 'pineapple', 'clean', 'creamy'})",12
SML0548,10,1,CC(C)C(=O)OC/C=C(/C)\CCC=C(C)C,OGJYXQFXLSCKTP-LCYFTJDESA-N,"raspberry, strawberry, melon, pear, citrus, sweet, floral, rose, fresh, green, fruity","frozenset({'strawberry', 'sweet', 'floral', 'rose', 'citrus', 'melon', 'green', 'fruity', 'fresh', 'raspberry', 'pear'})",11
SML0549,7,1,CCCCCCCCOC=O,AVBRYQRTMPHARE-UHFFFAOYSA-N,"cucumber, orris, citrus, rose, green, waxy, fruity, orange","frozenset({'waxy', 'rose', 'citrus', 'orange', 'green', 'fruity', 'cucumber', 'orris'})",8
SML0551,18,1,CC(=O)OCC1=CC2=C(C=C1)OCO2,PFWYHTORQZAGCA-UHFFFAOYSA-N,"jammy, jasmin, hawthorn, powdery, soapy, aromatic, metallic, strawberry, sweet, floral, cherry","frozenset({'strawberry', 'sweet', 'soapy', 'aromatic', 'hawthorn', 'floral', 'cherry', 'metallic', 'jammy', 'jasmin', 'powdery'})",11
SML0553,23,1,CCCCCCCCC/C=C/C=O,SSNZFFBDIMUILS-ZHACJKMWSA-N,"herbal, metallic, citrus, waxy, aldehydic, orange","frozenset({'aldehydic', 'waxy', 'citrus', 'orange', 'metallic', 'herbal'})",6
SML0554,12,1,C/C=C(\C)/C=O,ACWQBUSCFPJUPN-HWKANZROSA-N,"herbal, green, fruity, almond","frozenset({'herbal', 'almond', 'green', 'fruity'})",4
SML0555,5,1,C(CC(=O)O)CBr,GRHQDJDRGZFIPO-UHFFFAOYSA-N,,frozenset(),0
SML0557,60,1,CC(CC1=CC=C(C=C1)OC)C=O,VLFBSPUPYFTTNF-UHFFFAOYSA-N,"raspberry, anise, anisic, sweet, green","frozenset({'sweet', 'anisic', 'green', 'raspberry', 'anise'})",5
SML0558,16,1,CC(C)(C)C1=CC=C(C=C1)OCC=O,MNRZECIRFMLTEY-UHFFFAOYSA-N,,frozenset(),0
SML0559,90,1,C1=CC=C(C=C1)CCC=O,YGCZTXZTJXYWCO-UHFFFAOYSA-N,"cortex, balsamic, melon, leafy, floral, fresh, green, aldehydic","frozenset({'aldehydic', 'floral', 'cortex', 'leafy', 'melon', 'balsamic', 'green', 'fresh'})",8
SML0560,77,1,C1=CC=C(C=C1)CCCC=O,NHFRGTVSKOPUBK-UHFFFAOYSA-N,,frozenset(),0
SML0561,34,1,CC(CCO)C1=CC=CC=C1,SQGBBDFDRHDJCJ-UHFFFAOYSA-N,,frozenset(),0
SML0562,15,1,CC(C)C1=CC=CC=C1,RWGFKTVRMDUZSP-UHFFFAOYSA-N,,frozenset(),0
SML0563,62,1,C1=CC=C(C=C1)CCCCC=O,FINOPSACFXSAKB-UHFFFAOYSA-N,,frozenset(),0
SML0564,6,1,C[C@H]1CC[C@@H](C(=O)C1)C(C)C,NFLGAXVYCFJBMK-DTWKUNHWSA-N,"minty, mentholic, mint","frozenset({'mentholic', 'mint', 'minty'})",3
SML0565,19,1,CC1=CC[C@H](CC1O)C(=C)C,BAVONGHXFVOKBV-YHMJZVADSA-N,,frozenset(),0
SML0567,19,1,CC(C)CC(=O)CC(=O)C,IGMOYJSFRIASIE-UHFFFAOYSA-N,,frozenset(),0
SML0568,13,1,CCCCC(=O)CC(=O)C,GJYXGIIWJFZCLN-UHFFFAOYSA-N,,frozenset(),0
SML0569,12,1,CCCCCC(=O)CC(=O)C,KFBXUKHERGLHLG-UHFFFAOYSA-N,,frozenset(),0
SML0570,39,1,CC(C)C1=CC=C(C=C1)CC(C)C=O,ZFNVDHOSLNRHNN-UHFFFAOYSA-N,"musty, floral, fresh, green","frozenset({'floral', 'musty', 'green', 'fresh'})",4
SML0571,38,1,CCC1=CC=C(C=C1)CC(C)(C)C=O,JFTSYAALCNQOKO-UHFFFAOYSA-N,"marine, clean, ozone, floral, fresh, green, aldehydic","frozenset({'marine', 'aldehydic', 'floral', 'ozone', 'green', 'fresh', 'clean'})",7
SML0572,11,1,CCC(C1=CC=CC=C1)O,DYUQAZSOFZSPHD-UHFFFAOYSA-N,"balsamic, sweet, floral, rose","frozenset({'floral', 'balsamic', 'rose', 'sweet'})",4
SML0573,16,1,COC1=CC=C(C=C1)COC=O,XPDORSROGAZEGY-UHFFFAOYSA-N,"powdery, spicy, anisic, sweet, floral, green, vanilla, fruity","frozenset({'vanilla', 'sweet', 'floral', 'anisic', 'spicy', 'green', 'fruity', 'powdery'})",8
SML0575,35,1,CC(=CC1=CC=CC=C1)C=O,VLUMOWNVWOXZAU-UHFFFAOYSA-N,"spicy, balsamic, cinnamon, warm, sweet","frozenset({'warm', 'sweet', 'cinnamon', 'spicy', 'balsamic'})",5
SML0576,39,1,CC1=CC(=O)CC(C1)C(C)C,XHJJEWBMBSQVCJ-UHFFFAOYSA-N,,frozenset(),0
SML0577,53,1,CC(CCC1=CC=CC=C1)CC=O,DFJMIMVMOIFPQG-UHFFFAOYSA-N,"lily, fresh, green, waxy, aldehydic, woody","frozenset({'aldehydic', 'waxy', 'woody', 'lily', 'green', 'fresh'})",6
SML0578,64,1,CC(CC1=CC=CC=C1)C=O,HEPHYCJJLAUKSB-UHFFFAOYSA-N,,frozenset(),0
SML0579,59,1,CC1=CC=C(C=C1)CC(C)C=O,SGVBCLGVIOFAFT-UHFFFAOYSA-N,"amber, powdery, balsamic, melon, citrus, sweet, floral, dry, fresh, green, aldehydic, woody, fruity, almond, cherry, orange","frozenset({'aldehydic', 'sweet', 'floral', 'cherry', 'citrus', 'orange', 'amber', 'dry', 'woody', 'melon', 'balsamic', 'green', 'fruity', 'fresh', 'powdery', 'almond'})",16
SML0580,99,1,CC1=C(C(=O)C=CO1)OC(=O)C(C)C,VSBHYRPUJHEOBE-UHFFFAOYSA-N,"jammy, tropical, strawberry, berry, burnt, sweet, caramellic, fruity","frozenset({'strawberry', 'berry', 'caramellic', 'sweet', 'burnt', 'jammy', 'tropical', 'fruity'})",8
SML0582,11,1,CCCCCC1COCCC1OC(=O)C,VSRVCSJJKWDZSH-UHFFFAOYSA-N,"lactonic, jasmin, jasmine, herbal, tea, oily, sweet, floral, green, mushroom","frozenset({'sweet', 'oily', 'floral', 'lactonic', 'jasmine', 'green', 'jasmin', 'herbal', 'tea', 'mushroom'})",10
SML0583,13,1,CC(C)CCOCC(=O)OCC=C,XCWPXUNHSPOFGV-UHFFFAOYSA-N,"herbal, pineapple, green, fruity, apple","frozenset({'apple', 'green', 'fruity', 'pineapple', 'herbal'})",5
SML0584,16,1,CC(=CCCC(C)(C=C)OC(=O)C)C,UWKAYLJWKGQEPM-UHFFFAOYSA-N,"bergamot, lavender, pear, citrus, sweet, floral, green, woody, fruity","frozenset({'sweet', 'floral', 'lavender', 'citrus', 'bergamot', 'woody', 'green', 'fruity', 'pear'})",9
SML0585,6,1,COC1CC2CC1C3C2CC(C3)C=O,UOGMZEGKCNHMBF-UHFFFAOYSA-N,"marine, ozone, floral, fresh, aldehydic, woody","frozenset({'marine', 'aldehydic', 'floral', 'woody', 'ozone', 'fresh'})",6
SML0586,22,1,CC(CC=O)C1=CC=C(C=C1)C(C)(C)C,NKZPGPZCKPODMT-UHFFFAOYSA-N,"muguet, powdery, floral, green","frozenset({'floral', 'powdery', 'green', 'muguet'})",4
SML0587,8,1,CC1=C(C=C(C=C1)C(C)C)O,RECUKUPTGUEGMW-UHFFFAOYSA-N,"cooling, herbal, spicy, phenolic, smoky, camphoreous, woody, medicinal","frozenset({'smoky', 'phenolic', 'camphoreous', 'spicy', 'woody', 'medicinal', 'cooling', 'herbal'})",8
SML0588,9,1,CCCCCC(/C(=C/CC)/C)O,WSTQLNQRVZNEDV-CSKARUKUSA-N,"lily, oily, violet, green, fruity","frozenset({'violet', 'oily', 'lily', 'green', 'fruity'})",5
SML0589,4,1,CC(C)(C)C1CCCCC1OCCCCO,GFVWSUIPAJYAEG-UHFFFAOYSA-N,,frozenset(),0
SML0590,9,1,CC(C)CCCC(C)(C)O,HGDVHRITTGWMJK-UHFFFAOYSA-N,"herbal, citrus, floral, fresh, woody","frozenset({'floral', 'citrus', 'woody', 'fresh', 'herbal'})",5
SML0591,119,1,CCC(=O)/C=C/C1C(=CCCC1(C)C)C,VPKMGDRERYMTJX-CMDGGOBGSA-N,"powdery, tea, orris, oily, violet, sweet, floral, woody, fruity","frozenset({'violet', 'sweet', 'oily', 'floral', 'woody', 'fruity', 'powdery', 'tea', 'orris'})",9
SML0592,229,1,C/C=C/C(=O)C1C(=CCCC1(C)C)C,CRIGTVCBMUKRSL-FNORWQNLSA-N,"berry, mint, plum, sweet, floral, rose, green, woody, fruity, apple","frozenset({'berry', 'sweet', 'floral', 'rose', 'mint', 'apple', 'woody', 'plum', 'green', 'fruity'})",10
SML0593,19,1,CCCCCCCCC(OC(=O)C)OC(=O)C,ZALVGSSYVAPZDA-UHFFFAOYSA-N,,frozenset(),0
SML0595,10,1,CC1=CC=C(C=C1)OC,CHLICZRVGGXEOD-UHFFFAOYSA-N,"powdery, phenolic, leathery, sharp, nutty, sweet, floral, green","frozenset({'nutty', 'phenolic', 'sweet', 'floral', 'leathery', 'green', 'powdery', 'sharp'})",8
SML0596,36,1,CC/C=C\CC1=C(CCC1=O)C,XMLSXPIVAXONDL-PLNGDYQASA-N,"celery, jasmin, jasmine, herbal, spicy, citrus, floral, woody, fruity","frozenset({'floral', 'citrus', 'spicy', 'jasmine', 'woody', 'fruity', 'jasmin', 'herbal', 'celery'})",9
SML0597,15,1,COC1=C(C=CC(=C1)C(=O)OC)O,BVWTXUYLKBHMOX-UHFFFAOYSA-N,"spicy, phenolic, warm, sweet, floral, fresh, green, vanilla","frozenset({'vanilla', 'warm', 'sweet', 'floral', 'phenolic', 'spicy', 'green', 'fresh'})",8
SML0598,205,1,C/C=C/C1=CC(=C(C=C1)OC)OC,NNWHUJCUHAELCL-SNAWJCMRSA-N,"clove, spicy, tea, sweet, floral","frozenset({'sweet', 'floral', 'clove', 'spicy', 'tea'})",5
SML0600,128,1,CC/C(=C\CC1CC=C(C1(C)C)C)/CO,KHQDWCKZXLWDNM-KPKJPENVSA-N,,frozenset(),0
SML0602,6,1,C[C@H](C(=O)N[C@H](C)C(=O)O)N,DEFJQIDDEAULHB-QWWZWVQMSA-N,,frozenset(),0
SML0603,91,1,CC(=O)NCCC(=O)C1=C(C=CC(=C1)OC)NC=O,JYWNYMJKURVPFH-UHFFFAOYSA-N,,frozenset(),0
SML0604,22,1,CC1=C(C=C2CCC(OC2=C1C)(C)CCC(=O)O)O,VMJQLPNCUPGMNQ-UHFFFAOYSA-N,,frozenset(),0
SML0605,8,1,C(C(=O)C(=O)O)O,HHDDCCUIIUWNGJ-UHFFFAOYSA-N,"radish, cabbage, buttery, burnt, creamy, sour","frozenset({'cabbage', 'sour', 'burnt', 'radish', 'buttery', 'creamy'})",6
SML0606,31,1,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@H]4[C@@H]([C@H](O3)CO)OP(=O)(O4)O)N,KMYWVDDIPVNLME-KQYNXXCUSA-N,,frozenset(),0
SML0607,22,1,CC(C1CCCC(C1)(C)C)OC(C)(C)COC(=O)C2CC2,BZLYOWSSNHNYKW-UHFFFAOYSA-N,musk,frozenset({'musk'}),1
SML0608,8,1,C([C@@H](C(=O)O)O)O,RBNPOMFGQQGHHO-REOHCLBHSA-N,,frozenset(),0
SML0609,24,1,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=CC(=O)CC[C@]34CO,XGUHPTGEXRHMQQ-BGJMDTOESA-N,,frozenset(),0
SML0610,54,1,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,RAJWOBJTTGJROA-WZNAKSSCSA-N,,frozenset(),0
SML0612,15,1,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H](C=O)[C@H]([C@@H]([C@@H](CO)O)O)O)O)O)O)O,PZDOWFGHCNHPQD-OQPGPFOOSA-N,,frozenset(),0
SML0613,57,1,C1C[C@H](N(C1)C(=O)[C@@H]2CCCN2C(=O)[C@H](CCCN=C(N)N)N)C(=O)NCC(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H](CO)C(=O)N4CCC[C@H]4C(=O)N[C@@H](CC5=CC=CC=C5)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,QXZGBUJJYSLZLT-FDISYFBBSA-N,,frozenset(),0
SML0614,20,1,CC1=CNC(=O)N1,MCSCIFLXNFLCDV-UHFFFAOYSA-N,,frozenset(),0
SML0615,21,1,C1=CC(=CC=C1C2=[O+]C3=CC(=CC(=C3C=C2O)O)O)O,XVFMGWDSJLBXDZ-UHFFFAOYSA-O,,frozenset(),0
SML0616,14,1,C(C(=O)O)N,DHMQDGOQFOQNFH-UHFFFAOYSA-N,odorless,frozenset({'odorless'}),1
SML0618,10,1,C(=O)(N)N,XSQUKJJJFZCRTK-UHFFFAOYSA-N,,frozenset(),0
SML0619,39,1,C1=C(NC=N1)C[C@@H](CO)N,ZQISRDCJNBUVMM-YFKPBYRVSA-N,,frozenset(),0
SML0620,80,1,C12=C(NC(=NC1=O)N)NC(=O)N2,CLGFIVUFZRGQRP-UHFFFAOYSA-N,,frozenset(),0
SML0621,9,1,C1CC(=O)NC1,HNJBEVLQSNELDL-UHFFFAOYSA-N,,frozenset(),0
SML0622,15,1,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@H]2O)CCC4=CC(=O)CC[C@]34C,MUMGGOZAMZWBJJ-KZYORJDKSA-N,,frozenset(),0
SML0623,26,1,C[C@]12CC[C@H]3[C@H]([C@@H]1C[C@H]([C@@H]2O)O)CCC4=C3C=CC(=C4)O,PROQIPRRNZUXQM-ZXXIGWHRSA-N,,frozenset(),0
SML0624,31,1,COC1=C(C=CC(=C1)CCC(=O)CC(=O)CCC2=CC(=C(C=C2)O)OC)O,LBTVHXHERHESKG-UHFFFAOYSA-N,,frozenset(),0
SML0625,8,1,C1=CC=C(C=C1)CC(=O)N[C@@H](CCC(=O)N)C(=O)O,JFLIEFSWGNOPJJ-JTQLQIEISA-N,,frozenset(),0
SML0626,15,1,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C,MUMGGOZAMZWBJJ-DYKIIFRCSA-N,,frozenset(),0
SML0628,50,1,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C,AEMFNILZOJDQLW-QAGGRKNESA-N,,frozenset(),0
SML0630,6,1,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O,GUBGYTABKSRVRQ-QUYVBRFLSA-N,,frozenset(),0
SML0631,6,1,C1=C(N(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)O,FKCRAVPPBFWEJD-XVFCMESISA-N,,frozenset(),0
SML0632,10,1,CC(=O)NC1=CC=C(C=C1)O,RZVAJINKPMORJF-UHFFFAOYSA-N,,frozenset(),0
SML0634,8,1,CCCCCC1C(O1)C/C=C\CCCCCCCC(=O)O,CCPPLLJZDQAOHD-FLIBITNWSA-N,,frozenset(),0
SML0635,67,1,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C\C(=O)O)/C)/C,SHGAZHPCJJPHSC-XFYACQKRSA-N,,frozenset(),0
SML0636,22,1,CC(=O)NC(CC1=CC(=C(C=C1)O)OC)C(=O)O,UKDKTHYZLXZOSS-UHFFFAOYSA-N,,frozenset(),0
SML0637,15,1,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@H]34,NPAGDVCDWIYMMC-IZPLOLCNSA-N,,frozenset(),0
SML0638,16,1,CC(=O)NCCCNCCCCN,MQTAVJHICJWXBR-UHFFFAOYSA-N,,frozenset(),0
SML0639,8,1,C(C(C=O)O)O,MNQZXJOMYWMBOU-UHFFFAOYSA-N,,frozenset(),0
SML0640,14,1,C(CCN=C(N)N)C[C@@H](C(=O)O)N,QUOGESRFPZDMMT-YFKPBYRVSA-N,,frozenset(),0
SML0641,14,1,CC(=O)NCCCCNCCCN,FONIWJIDLJEJTL-UHFFFAOYSA-N,,frozenset(),0
SML0642,5,1,CC(=O)NCCCC(=O)O,UZTFMUBKZQVKLK-UHFFFAOYSA-N,,frozenset(),0
SML0643,6,1,C(C(C(=O)O)N)N,PECYZEOJVXMISF-UHFFFAOYSA-N,,frozenset(),0
SML0644,11,1,CN(C)C(=NCCC[C@@H](C(=O)O)N)N,YDGMGEXADBMOMJ-LURJTMIESA-N,,frozenset(),0
SML0645,2,1,C(CNC(=O)N)C(=O)O,JSJWCHRYRHKBBW-UHFFFAOYSA-N,,frozenset(),0
SML0646,3,1,CC(CNC(=O)N)C(=O)O,PHENTZNALBMCQD-UHFFFAOYSA-N,,frozenset(),0
SML0647,8,1,CC(=O)NCCCCN,KLZGKIDSEJWEDW-UHFFFAOYSA-N,,frozenset(),0
SML0648,19,1,C1CSSC1CCCCC(=O)N,FCCDDURTIIUXBY-UHFFFAOYSA-N,,frozenset(),0
SML0649,11,1,C1=C(NC=N1)CCN,NTYJJOPFIAHURM-UHFFFAOYSA-N,,frozenset(),0
SML0651,16,1,COC1=C(C=CC(=C1)C(CN)O)O,YNYAYWLBAHXHLL-UHFFFAOYSA-N,,frozenset(),0
SML0652,25,1,CC1=C(C=C2C(=C1[N+](=O)[O-])C(CC2(C)C)(C)C)[N+](=O)[O-],UHWURQRPEIFIAK-UHFFFAOYSA-N,"powdery, sweet, dry, musk","frozenset({'dry', 'powdery', 'musk', 'sweet'})",4
