molecule,n_receptors,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0696,9,1,CC(C)CC(=O)OCCC1=CC=CC=C1,JIMGVOCOYZFDKB-UHFFFAOYSA-N,"apricot, balsamic, ripe, peach, pineapple, sweet, floral, rose, fruity, apple","frozenset({'pineapple', 'fruity', 'sweet', 'peach', 'rose', 'balsamic', 'apricot', 'ripe', 'floral', 'apple'})",10
SML0697,8,1,C=CCCCCCCO,WXPWPYISTQCNDP-UHFFFAOYSA-N,,frozenset(),0
SML0698,17,1,CC/C=C/CC1=C(C(=O)CC1)C,GVONPEQEUQYVNH-SNAWJCMRSA-N,"lactonic, jasmine, herbal, spicy, fatty, sweet, floral, waxy, fruity, creamy","frozenset({'fruity', 'sweet', 'jasmine', 'herbal', 'spicy', 'waxy', 'lactonic', 'floral', 'creamy', 'fatty'})",10
SML0700,15,1,CCOC(=O)C1=CC=C(C=C1)OC,FHUODBDRWMIBQP-UHFFFAOYSA-N,"powdery, spicy, anisic, sweet, floral, fruity, cherry","frozenset({'cherry', 'fruity', 'sweet', 'spicy', 'anisic', 'powdery', 'floral'})",7
SML0701,30,1,CC(=CCC/C(=C/CCC(C)(C=C)OC(=O)C)/C)C,PRNJXUQTUSFYLV-NTCAYCPXSA-N,"citrus, sweet, floral, fresh, waxy, woody","frozenset({'sweet', 'citrus', 'woody', 'waxy', 'floral', 'fresh'})",6
SML0702,7,1,CC(C)(CCC1=CC=CC=C1)O,YXVSKJDFNJFXAJ-UHFFFAOYSA-N,"clean, lily, herbal, violet, sweet, floral, rose, fresh, green","frozenset({'green', 'clean', 'sweet', 'lily', 'herbal', 'rose', 'violet', 'floral', 'fresh'})",9
SML0706,10,1,CCCC(=O)OCC1=CC=CC=C1,VONGZNXBKCOUHB-UHFFFAOYSA-N,"jasmin, apricot, tropical, plum, pineapple, sweet, floral, fresh, waxy, fruity, apple","frozenset({'tropical', 'pineapple', 'sweet', 'fruity', 'jasmin', 'waxy', 'apricot', 'floral', 'apple', 'fresh', 'plum'})",11
SML0707,14,1,CC(=CCCC1=CCC(CC1)C=O)C,MQBIZQLCHSZBOI-UHFFFAOYSA-N,"marine, citrus, floral, aldehydic","frozenset({'aldehydic', 'floral', 'marine', 'citrus'})",4
SML0710,12,1,CCC(=O)OCC1=CC=CC=C1,VHOMAPWVLKRQAZ-UHFFFAOYSA-N,"jasmin, jasmine, sweet, floral, banana, fruity","frozenset({'banana', 'fruity', 'sweet', 'jasmine', 'jasmin', 'floral'})",6
SML0711,22,1,CC(CN)C1=CC=CC=C1,AXORVIZLPOGIRG-UHFFFAOYSA-N,,frozenset(),0
SML0712,9,1,CCCCCCCCCC1CCCC(=O)O1,SKQYTJLYRIFFCO-UHFFFAOYSA-N,"cheesy, fatty, milky, buttery, oily, dairy, sweet, waxy, creamy","frozenset({'sweet', 'milky', 'oily', 'waxy', 'buttery', 'cheesy', 'creamy', 'dairy', 'fatty'})",9
SML0713,9,1,CCCCCCCC1CC=CC(=O)O1,XPTXKXKPWKNYKB-UHFFFAOYSA-N,"lactonic, fatty, buttery, dairy, coconut, waxy, creamy","frozenset({'waxy', 'buttery', 'lactonic', 'creamy', 'dairy', 'coconut', 'fatty'})",7
SML0718,11,1,CC(CCC=C(C)C)CCOCC=O,LMETVDMCIJNNKH-UHFFFAOYSA-N,"muguet, melon, citrus, sweet, floral, rose, fresh, green, waxy, aldehydic","frozenset({'green', 'aldehydic', 'sweet', 'citrus', 'muguet', 'rose', 'waxy', 'melon', 'floral', 'fresh'})",10
SML0719,12,1,CC1=C2C(=CC=C1)C=CN2,KGWPHCDTOLQQEP-UHFFFAOYSA-N,,frozenset(),0
SML0721,17,1,C1=CC=C(C=C1)/C=C/C#N,ZWKNLRXFUTWSOY-QPJJXVBHSA-N,"spicy, cinnamon","frozenset({'spicy', 'cinnamon'})",2
SML0722,12,1,CCCCCCCCCCCC#N,VXCUURYYWGCLIH-UHFFFAOYSA-N,"spicy, metallic, citrus, dry","frozenset({'spicy', 'dry', 'metallic', 'citrus'})",4
SML0723,9,1,CC(C)C(=O)OCCOC1=CC=CC=C1,MJTPMXWJHPOWGH-UHFFFAOYSA-N,"powdery, honey, tropical, sweet, floral, rose, green, waxy, fruity, apple","frozenset({'tropical', 'green', 'sweet', 'fruity', 'rose', 'powdery', 'floral', 'honey', 'apple', 'waxy'})",10
SML0724,6,1,CC1=CC2=C(C=C1)NC=C2,YPKBCLZFIYBSHK-UHFFFAOYSA-N,,frozenset(),0
SML0726,27,1,CC(=O)OCC1=CC=C(C=C1)OC,HFNGYHHRRMSKEU-UHFFFAOYSA-N,"powdery, balsamic, plum, sweet, floral, coumarinic, vanilla, fruity, cherry","frozenset({'cherry', 'fruity', 'sweet', 'coumarinic', 'vanilla', 'balsamic', 'powdery', 'floral', 'plum'})",9
SML0727,39,1,CC(=CCC/C(=C/COC=O)/C)C,FQMZVFJYMPNUCT-YRNVUSSQSA-N,"tropical, leafy, peach, floral, rose, fresh, green, fruity, apple","frozenset({'tropical', 'green', 'fruity', 'peach', 'leafy', 'rose', 'floral', 'apple', 'fresh'})",9
SML0728,60,1,CC(=CCC/C(=C\COC(=O)C)/C)C,HIGQPQRQIQDZMP-FLIBITNWSA-N,"soapy, tropical, pear, citrus, sweet, floral, rose, grapefruit, fruity","frozenset({'tropical', 'fruity', 'sweet', 'citrus', 'grapefruit', 'pear', 'rose', 'soapy', 'floral'})",9
SML0729,11,1,CCCCC1CCCC(=O)O1,PXRBWNLUQYZAAX-UHFFFAOYSA-N,"fatty, milky, oily, sweet, coconut, coumarinic, creamy","frozenset({'sweet', 'coumarinic', 'milky', 'oily', 'creamy', 'coconut', 'fatty'})",7
SML0730,10,1,CCCCCCCCC1CCCC(=O)O1,RZZLMGATMUAJPX-UHFFFAOYSA-N,"musty, fatty, milky, buttery, oily, dairy, creamy","frozenset({'musty', 'milky', 'oily', 'buttery', 'creamy', 'dairy', 'fatty'})",7
SML0731,7,1,CCC(=O)OC/C=C(\C)/CCC=C(C)C,BYCHQEILESTMQU-FMIVXFBMSA-N,"geranium, powdery, honey, tropical, grape, citrus, sweet, floral, rose, waxy, fruity, vegetable","frozenset({'tropical', 'fruity', 'sweet', 'citrus', 'rose', 'vegetable', 'waxy', 'powdery', 'honey', 'floral', 'geranium', 'grape'})",12
SML0732,14,1,CC(=O)C1=CC=C(C=C1)OC,NTPLXRHDUXRPNE-UHFFFAOYSA-N,"hawthorn, powdery, balsamic, anisic, sweet, floral, vanilla, hay","frozenset({'sweet', 'hay', 'hawthorn', 'vanilla', 'anisic', 'balsamic', 'powdery', 'floral'})",8
SML0735,10,1,CN1C=CC2=CC=CC=C21,BLRHMMGNCXNXJL-UHFFFAOYSA-N,,frozenset(),0
SML0736,15,1,COC(=O)C1=CN=CC=C1,YNBADRVTZLEFNH-UHFFFAOYSA-N,"herbal, tobacco, warm, sweet","frozenset({'sweet', 'tobacco', 'warm', 'herbal'})",4
SML0739,13,1,CC(C1CCCC(C1)(C)C)OC(=O)C,YWVSYRJWCROMKO-UHFFFAOYSA-N,"geranium, floral, rose, fruity, musk","frozenset({'fruity', 'musk', 'rose', 'floral', 'geranium'})",5
SML0741,2,1,CCCC(C)CC(=O)O,NZQMQVJXSRMTCJ-UHFFFAOYSA-N,"cheesy, fruity, sour","frozenset({'sour', 'fruity', 'cheesy'})",3
SML0744,1,1,CCCCCC(C)C(=O)O,NKBWMBRPILTCRD-UHFFFAOYSA-N,"cheesy, fatty, green, waxy, sour","frozenset({'green', 'fatty', 'cheesy', 'sour', 'waxy'})",5
SML0746,18,1,CCC(C)C1=C(C=CC=N1)OC,CHCKBDDEJDVRSJ-UHFFFAOYSA-N,,frozenset(),0
SML0747,26,1,CC(C)CC1=C(C=CC=N1)OC,ZBYPSGBBPAPHDG-UHFFFAOYSA-N,,frozenset(),0
SML0749,8,1,CCOC(=O)C(C)S,LXXNWCFBZHKFPT-UHFFFAOYSA-N,"meaty, fruity, sulfurous","frozenset({'fruity', 'sulfurous', 'meaty'})",3
SML0750,8,1,CC(=O)C1=CC2=CC=CC=C2C=C1,XSAYZAUNJMRRIR-UHFFFAOYSA-N,"orangeflower, powdery, honey, sweet, floral, orange","frozenset({'sweet', 'orange', 'orangeflower', 'powdery', 'floral', 'honey'})",6
SML0768,1,1,C[C@H]1CCC[C@@]2([C@@]1(CCCC2)O)C,JLPUXFOGCDVKGO-TUAOUCFPSA-N,"herbal, musty, earthy, fresh, green","frozenset({'green', 'musty', 'herbal', 'earthy', 'fresh'})",5
SML0769,5,1,C=CCSS(=O)CC=C,JDLKFOPOAOFWQN-UHFFFAOYSA-N,,frozenset(),0
SML0770,1,1,CC1=CC2=C(C=C1)C(CC=C2)(C)C,RTUMCNDCAVLXEP-UHFFFAOYSA-N,"gasoline, woody","frozenset({'woody', 'gasoline'})",2
