rank,taxid,mean_share_odorant,mean_share_background,share_ratio,n_molecules,p,q,taxon
genus,190951,0.0,4.711473124261943e-05,0.0,33,0.6184553324872151,0.7105539501723327,Reticulidia
genus,4508,1.1378506002161917e-05,2.3689820786487953e-05,0.48031203379351506,25,0.058640128055645314,0.09862271311818274,Dactylis
genus,15452,9.240489232689197e-05,1.7842994574054776e-05,5.178777135383794,22,2.013153058345769e-21,7.219293127698487e-21,Deschampsia
genus,37394,0.0,0.00011125398892928933,0.0,60,0.5018400924238974,0.6504959990991951,Reboulia
genus,224099,6.952435468272839e-05,1.4450264023614671e-05,4.811286116925714,78,2.8990081983884e-80,2.1281449627541662e-79,Amauris
genus,181180,1.5200585084213597e-05,4.107838335145851e-06,3.700385420273335,70,1.4156404541219939e-39,7.156076401681513e-39,Buglossoides
genus,290625,1.1476710392596971e-05,1.4640421943704848e-05,0.7839057123303592,73,1.321501959065277e-30,5.738775596075878e-30,Trichocladium
genus,162817,1.1476710392596971e-05,7.843939397802027e-06,1.4631309359443667,72,4.64895837635183e-31,2.0447469919111648e-30,Julbernardia
genus,68547,1.2302569699205496e-05,3.8392219020370716e-05,0.3204443507857104,93,3.509745335294038e-29,1.4719763239953644e-28,Medicosma
genus,40879,2.237514921568613e-05,4.013321318201011e-06,5.57521998405946,74,1.872848693944389e-63,1.179642518854079e-62,Myrrhis
genus,13629,1.1476710392596971e-05,4.90666817554515e-06,2.3390027574713392,72,4.64895837647894e-31,2.0447469919111648e-30,Pentachondra
genus,30275,3.51500795642887e-05,3.953587670373791e-05,0.8890679174180407,101,1.1496358284219064e-38,5.749296378094393e-38,Ascidia
genus,1916793,3.0658564037119525e-05,5.670839434195132e-06,5.406353749367076,72,1.423085916821945e-46,7.716754613241021e-46,Bleekeria
genus,2856478,3.0658564037119525e-05,9.9050697808683e-06,3.0952395808797553,75,1.3492836090197388e-44,7.232722345849558e-44,Tyrannodoris
genus,13714,1.2000074334498521e-06,2.264263436690577e-05,0.05299769514468555,43,0.0029215512304377697,0.005595835406795783,Tetracentron
genus,72181,4.765796107001752e-06,1.475326515078177e-05,0.32303331217152387,25,7.759884408658857e-19,2.630590590708727e-18,Bocconia
genus,239431,0.0,8.309210455098579e-06,0.0,24,0.6710402250200088,0.7136231345460422,Canarina
genus,194890,0.0,3.9179209181386805e-06,0.0,21,0.6911562494587573,0.7136231345460422,Leptochilus
genus,1630334,4.122647102232578e-07,8.239442006825918e-06,0.05003551331288205,27,0.07410447213585733,0.12258304450046766,Diabelia
genus,54414,2.056356506414804e-06,9.739134696840227e-06,0.2111436560254136,36,0.15660304595459268,0.24435393404558337,Lamprocapnos
genus,114962,0.0,2.1430124168927097e-05,0.0,48,0.548053245990089,0.6825464675671798,Heterodermia
genus,38926,2.056356506414804e-06,0.00010097462831689153,0.020365081215860305,59,0.39707728754610094,0.5548175081959072,Hypecoum
genus,200994,3.723874691616627e-06,2.46313953565144e-05,0.15118407372856177,34,0.1369036989106621,0.21624527832311616,Platycapnos
genus,93171,0.0,7.72875842146042e-05,0.0,24,0.6710402249066599,0.7136231345460422,Candidatus Entotheonella
genus,29593,0.0,5.147261284258828e-06,0.0,29,0.6405877544661474,0.7136231345460422,Acrostichum
genus,1934349,0.0,3.740114944759226e-05,0.0,23,0.6775731025772018,0.7136231345460422,Amesia
genus,125706,0.0,5.133879345064345e-05,0.0,40,0.583462846624038,0.7002098435339578,Haeckeria
genus,30298,3.200204813108039e-06,0.00012155917583079288,0.026326312195161954,36,0.1566030452000721,0.24435393404558337,Polycarpa
genus,42015,2.2880997100097873e-05,1.7574955068050387e-05,1.3019092800807992,83,4.7618264102131695e-21,1.6911220639721858e-20,Farlowia
genus,458492,6.236696347104582e-07,6.775815167067138e-05,0.009204348396953234,37,0.16663394234718176,0.2586930178671891,Ectyoplasia
genus,235759,4.308148787349823e-05,0.00010121050169830371,0.42566223020926175,76,0.0011813212695409915,0.0023300418754534083,Mitrephora
genus,1331807,0.0,6.302113683211119e-05,0.0,47,0.5522522582873453,0.6844629386602791,Raulinoa
genus,93779,0.0,4.654117757202066e-05,0.0,31,0.6293013851061715,0.7133006449192304,Heritiera
genus,386452,0.0,0.00011160198882440774,0.0,29,0.6405877537946915,0.7136231345460422,Pseudolagarobasidium
genus,1162788,0.0,0.00015962612050962342,0.0,45,0.5608347856329001,0.6886317856877989,Petrosaspongia
genus,63795,0.0,5.004759080870219e-06,0.0,27,0.6523585493553067,0.7136231345460422,Glossocalyx
genus,2053,3.413551800648575e-06,4.1227813508148706e-05,0.08279730381466589,29,0.09082272401289497,0.14809567174276114,Gordonia
genus,74945,1.8157190428981781e-06,4.069877238403693e-05,0.044613607156621465,51,0.3134410429087192,0.45527209527481416,Illigera
genus,361026,1.3396778902122147e-05,5.155427907221464e-05,0.2598577488273401,77,0.0590646125995951,0.09909499488360445,Anthelia
genus,97376,1.8902507612845654e-05,0.00011917265985123668,0.1586144643951194,112,0.01749099473130972,0.03176028895106557,Biscogniauxia
genus,174506,1.667718934964392e-05,1.6543140099136398e-05,1.0081030112605116,81,1.1640789788738053e-05,2.611651341726323e-05,Carpolobia
genus,94231,1.3396778902122147e-05,8.511747989288535e-06,1.5739163000339176,62,0.023270481744057818,0.04176836381406401,Epinephelus
genus,41576,4.61290783871429e-06,4.0952272105492906e-05,0.11264107219329507,22,0.03835489128602799,0.06644587069553058,Fitchia
genus,142513,1.3396778902122147e-05,2.3755817374315678e-05,0.5639367692987268,68,0.035425809743726895,0.06192659040285848,Neodilsea
genus,121887,0.00013014297034731024,6.999062721152332e-05,1.8594342633049499,71,1.0563239134901768e-249,2.209692219032703e-248,Podachaenium
genus,113102,1.3396778902122147e-05,7.549661878733296e-06,1.7744872707292552,61,0.02152793107574125,0.03869157234162161,Sogatella
genus,13705,1.3396778902122147e-05,2.4511275249071626e-05,0.5465557693751392,68,0.03542863081222798,0.06192659040285848,Syncephalastrum
genus,208015,1.3396778902122147e-05,7.549661878733296e-06,1.7744872707292552,61,0.02152793107574125,0.03869157234162161,Thaumetopoea
genus,259886,0.0,9.994148983751801e-06,0.0,26,0.6584415700572073,0.7136231345460422,Platycarpha
genus,4616,4.235975021124138e-06,1.7051960162408524e-05,0.24841572351678676,44,0.00340275924138893,0.006479376646544383,Bromelia
genus,461545,1.0325135463723831e-05,9.776475284275078e-05,0.10561204486785992,174,3.462802879567302e-05,7.553871817826765e-05,Anisocycla
genus,41145,0.0,8.698938664738013e-06,0.0,25,0.6646660630904241,0.7136231345460422,Copris
genus,2303513,1.0079385238135555e-06,3.258342724070908e-06,0.3093408548976264,23,0.0447091922286101,0.07674571029007153,Drouetiella
genus,85229,0.0,4.2697237643031286e-05,0.0,42,0.5741996552988011,0.6960733631060511,Melianthus
genus,9753,0.0005120327700972862,6.268229714163299e-05,8.168698236127643,40,0.19722711610438126,0.30158377143902276,Physeter
genus,29038,0.0,8.547467807148795e-06,0.0,51,0.5358040119025833,0.676791223749134,Tapinoma
genus,78076,0.0,8.850659131774533e-06,0.0,28,0.6464095458296213,0.7136231345460422,Vulpicida
genus,39859,2.858555641874321e-06,4.303241200064494e-05,0.06642796694341647,31,0.00022277796934867735,0.0004620779646385706,Psammosilene
genus,4078,8.290639586285897e-05,0.00018698562952618267,0.44338378341128076,191,2.233375339158497e-22,8.168407601499378e-22,Hyoscyamus
genus,155228,3.0112161556191696e-06,4.219245878155732e-05,0.07136858677066238,56,6.076008731574286e-05,0.0001304146198590892,Ballota
genus,56522,2.4499175602740967e-06,2.0709891056018573e-05,0.11829697962424181,32,0.11783181997543517,0.188815806501688,Buphthalmum
genus,3082578,0.0,6.546245293980397e-05,0.0,36,0.6029309921119792,0.706922507615372,Neltuma
genus,14457,1.629901884570815e-06,1.399405446377366e-05,0.11647102623404346,25,2.4970513245436893e-05,5.50958889484292e-05,Epipactis
genus,7063,1.629901884570815e-06,8.833774416250104e-06,0.18450798127384158,22,5.396338225868487e-06,1.23190900220699e-05,Popillia
genus,694318,0.0,1.3838970352347963e-05,0.0,32,0.6238258060745253,0.7126515587537889,Comanthosphace
genus,29487,2.162040102781416e-05,0.0001971714900673241,0.10965277495459351,126,0.03300124401673657,0.05792101013305811,Photorhabdus
genus,60564,0.0,4.807404125259057e-05,0.0,20,0.6982301753072184,0.7136231345460422,Coscinasterias
genus,524976,0.0,6.811569662731093e-05,0.0,21,0.6911562493370228,0.7136231345460422,Eucarpha
genus,136312,0.0,3.637319705365335e-05,0.0,24,0.6710402250235764,0.7136231345460422,Aconitella
genus,27966,0.0005719562305405173,1.0994066083717806e-05,52.02408519151832,30,1.5685183315022197e-277,3.719629186133836e-276,Scytosiphon
genus,640202,3.409006458703637e-07,6.285183224121801e-05,0.005423877613655346,38,0.17678781843247382,0.27272822880400444,Dolichopentas
genus,104501,3.409006458703637e-07,6.634636877248129e-06,0.05138195988380305,21,0.03246127124677698,0.05702045841383596,Euphydryas
genus,63777,4.953808484584653e-06,1.6481020313692155e-05,0.30057656566742486,25,2.4964619806558145e-05,5.50958889484292e-05,Targionia
genus,281039,0.0,6.167448071029384e-05,0.0,24,0.6710402249668705,0.7136231345460422,Higginsia
genus,46699,0.0,9.677124922751092e-05,0.0,34,0.6131854507342236,0.7094092470921453,Tubastraea
genus,131697,0.0,1.8750154586606287e-05,0.0,22,0.6842747226686019,0.7136231345460422,Phoracantha
genus,165082,2.287878643586828e-05,1.7177971822433777e-05,1.3318677357468627,30,1.4069263973411605e-95,1.1437667046947255e-94,Gundelia
genus,13534,7.111566251351197e-06,5.5173106555110454e-05,0.12889551985345807,27,0.07409893882498703,0.12258304450046766,Galbulimima
genus,35823,1.1266402494751455e-05,2.676971048679715e-05,0.4208638154793664,26,3.851557340291053e-05,8.375354210973293e-05,Arthrospira
genus,37098,0.0,5.772015255548119e-05,0.0,31,0.6293013850834268,0.7133006449192304,Isochrysis
genus,74490,0.0,8.090536601499773e-06,0.0,25,0.6646660630874917,0.7136231345460422,Meretrix
genus,2849,0.0,3.4821243106795095e-05,0.0,20,0.6982301753486999,0.7136231345460422,Phaeodactylum
genus,35127,0.0009103196769131871,8.163695373744984e-05,11.1508285799203,36,4.9757175699332215e-20,1.7324115436316885e-19,Thalassiosira
genus,134439,0.0,0.00014287797563076904,0.0,47,0.5522522575215345,0.6844629386602791,Gersemia
genus,374750,0.0,7.507023098934483e-06,0.0,24,0.671040225030336,0.7136231345460422,Pteroxygonum
genus,195723,0.0,1.346207521266562e-05,0.0,48,0.5480532459957917,0.6825464675671798,Anthotroche
genus,375211,0.0003012647522483044,3.2329185304307036e-06,93.18662051411751,29,1.1439347615728485e-142,1.2632378289815189e-141,Austromyrtus
genus,1204775,2.4740988387770436e-05,2.6563805207463287e-05,0.9313796797764231,84,2.4896581716278575e-26,9.947034899997635e-26,Cyathocline
genus,99059,1.8088277453471704e-05,4.4200974108347814e-06,4.092280276251999,26,1.7395876856742678e-159,2.1416072321721967e-158,Heteranthemis
genus,295659,3.24238392144002e-06,6.76166591117689e-06,0.4795244195783806,33,2.5343311848254442e-08,6.43080289798409e-08,Lasioderma
genus,406988,2.3429505119328982e-05,7.314407165240529e-06,3.2031994651146167,40,4.340282931038226e-86,3.3335964124063746e-85,Manekia
genus,759618,3.24238392144002e-06,1.4179385576995223e-05,0.22866885901604203,45,3.9222858753293275e-06,9.011898328461927e-06,Micranthes
genus,169590,7.567009326736345e-05,1.3954127797139754e-06,54.22774849666629,26,2.7230822184083284e-187,3.86032537077941e-186,Pectis
genus,204155,0.0002448795813758527,3.9135607054708e-06,62.57206666898854,57,0.0,0.0,Platostoma
genus,88055,1.1098581757177943e-05,2.8707792569111016e-07,38.660519545204544,26,1.763832158189152e-159,2.1662721446399467e-158,Stockwellia
genus,52463,0.0007658826305009858,3.0746042142179286e-05,24.909958392670696,70,0.0,0.0,Tordylium
genus,640771,0.0,1.979512242601099e-05,0.0,34,0.6131854508952359,0.7094092470921453,Anemoclema
genus,645411,0.0,4.03260034272464e-06,0.0,26,0.6584415698857944,0.7136231345460422,Bassia
genus,1298364,0.0,4.03260034272464e-06,0.0,26,0.6584415698857944,0.7136231345460422,Montanelia
genus,123467,0.0,7.650975400455266e-05,0.0,46,0.5565121443119735,0.6867653467273344,Rzedowskia
genus,6554,0.0,9.203007612464566e-06,0.0,30,0.6348869426158708,0.7136231345460422,Anadara
genus,76580,0.0,4.122672286766046e-05,0.0,29,0.6405877544671531,0.7136231345460422,Pratia
genus,1499191,0.0,7.696688884441914e-05,0.0,20,0.6982301750886758,0.7136231345460422,Parepigynum
genus,124426,4.830497831106474e-06,0.00012137985564538982,0.03979653629856614,56,0.36598299282504165,0.5202798987369373,Ustilaginoidea
genus,139071,4.058068574197607e-05,0.00020950610008661476,0.19369691729834623,65,0.028989829109132323,0.05140649917146621,Favolaschia
genus,5399,0.0,9.061977476850741e-05,0.0,31,0.629301384856408,0.7133006449192304,Agrocybe
genus,2890102,0.0,8.166852333472623e-05,0.0,26,0.658441569822231,0.7136231345460422,Pappia
genus,1445504,0.0,7.824967032515946e-05,0.0,22,0.6842747224523027,0.7136231345460422,Gynuella
genus,1920207,6.790885545056846e-07,5.163199781835931e-05,0.01315247488378639,21,0.03246598191470832,0.05702045841383596,Thermothelomyces
genus,151794,6.3656503195714285e-06,3.321623411619358e-05,0.1916427460531429,54,0.011545381862769355,0.02124955805026522,Banisteriopsis
genus,109153,0.0,2.9133889072038254e-05,0.0,34,0.6131854508979708,0.7094092470921453,Erucastrum
genus,2666035,3.4135518006485746e-05,3.879648281182399e-05,0.8798611506113714,25,0.05864368445253178,0.09862271311818274,Hedlundia
genus,111867,0.0,1.7532676906023933e-05,0.0,21,0.6911562494703962,0.7136231345460422,Perophora
genus,2926447,0.0,5.6763080522759107e-05,0.0,20,0.6982301753022073,0.7136231345460422,Marinispora
genus,13450,0.0005680796213447941,0.0001444870001524076,3.931700573377349,118,1.9118507283040042e-38,9.533317682027525e-38,Corylus
genus,1322061,0.0,4.257592123340572e-05,0.0,22,0.6842747226537824,0.7136231345460422,Rhizoctonia
genus,69844,0.0,5.988470144086381e-05,0.0,30,0.6348869427009838,0.7136231345460422,Thymelaea
genus,34435,0.0,9.268096198348804e-05,0.0,25,0.6646660626694192,0.7136231345460422,Macrolepiota
genus,52138,0.0,5.340938743218599e-06,0.0,22,0.6842747226759788,0.7136231345460422,Arrhenatherum
genus,114284,1.0438017467448414e-05,7.402276506535734e-06,1.4101091006573876,46,0.004526692213291504,0.008553631622262997,Catananche
genus,78141,0.0,9.708060368755762e-05,0.0,45,0.5608347868776001,0.6886317856877989,Oidiodendron
genus,103379,0.0,9.412190006294075e-05,0.0,28,0.6464095454731948,0.7136231345460422,Boreostereum
genus,325640,0.0,6.0295905860082025e-05,0.0,23,0.6775731024783715,0.7136231345460422,Eurycorymbus
genus,191045,6.236696347104582e-07,5.350625597714187e-05,0.011656013363687656,29,0.09082272399501383,0.14809567174276114,Hydropuntia
genus,124986,0.0,2.3471875972429124e-05,0.0,21,0.6911562494722232,0.7136231345460422,Serjania
genus,224863,0.0,6.117173971073239e-05,0.0,33,0.618455332788013,0.7105539501723327,Pycnanthus
genus,51972,0.0,3.1943202478738083e-05,0.0,24,0.6710402250111211,0.7136231345460422,Bunodophoron
genus,136954,0.0,3.5311370410411424e-05,0.0,25,0.6646660630777164,0.7136231345460422,Ceramaster
genus,33882,0.0,0.00014023337315325707,0.0,40,0.5834628457270323,0.7002098435339578,Microbacterium
genus,1136773,5.959582992605231e-06,3.669769545400948e-05,0.1623966551271302,27,5.7577248532229134e-05,0.00012392205527102926,Neomirandea
genus,179701,0.0,4.303504599059819e-05,0.0,27,0.6523585493326673,0.7136231345460422,Strophioblachia
genus,267679,0.0,3.5017603085401e-05,0.0,20,0.6982301753568431,0.7136231345460422,Niesslia
genus,5307,1.975435069819777e-05,6.473803482170568e-05,0.30514288474469475,71,0.04260151074583323,0.07346156444810904,Phlebia
genus,253167,0.0,0.00023940100612434778,0.0,82,0.432358357956528,0.5914184271903716,Stelletta
genus,2016,1.4302591343499615e-06,9.236704044339991e-05,0.015484518368068604,50,0.3028460733615086,0.4418959976433832,Streptoalloteichus
genus,5352,0.0015736510512483648,0.00010128987140052418,15.5361146133336,90,9.737509758684711e-246,1.9806017872802974e-244,Lentinula
genus,1906669,0.0,8.081523328664009e-05,0.0,21,0.6911562491628456,0.7136231345460422,Kyrtuthrix
genus,240038,8.887835855572309e-06,3.6757785716249412e-06,2.4179464791980894,63,1.2500612226035799e-53,7.268717572336748e-53,Charpentiera
genus,25932,8.887835855572309e-06,7.433981258242497e-05,0.11955687735582918,86,1.5904476490556791e-38,7.946061749553907e-38,Datisca
genus,462446,8.887835855572309e-06,7.56688239653724e-06,1.1745703699108054,65,6.831738397222609e-52,3.936856191725369e-51,Hubertia
genus,6115,8.887835855572309e-06,1.8135326676782608e-05,0.4900841332486602,72,1.4351444273243046e-46,7.773950761064076e-46,Metridium
genus,1099702,8.887835855572309e-06,3.6757785716249412e-06,2.4179464791980894,63,1.2500612226035799e-53,7.268717572336748e-53,Myelobia
genus,232925,8.887835855572309e-06,3.1670637065221424e-05,0.2806333146147014,77,2.317905567209541e-43,1.2271545317757508e-42,Ophidiaster
genus,1136793,8.887835855572309e-06,1.5232557845122176e-05,0.5834762582843829,68,1.7719434311398076e-49,9.911327061571141e-49,Spiracantha
genus,141622,0.0,2.8703310894876564e-05,0.0,28,0.6464095458643278,0.7136231345460422,Urceola
genus,54977,8.887835855572309e-06,3.674880893891743e-06,2.4185371205758956,62,1.537982633817364e-54,9.045095581284749e-54,Viviparus
genus,132968,1.7620381480368255e-06,1.220832174458073e-05,0.14433090681108512,20,1.2812803339356884e-13,3.8200860941095324e-13,Pleodendron
genus,13804,5.938738276999517e-06,3.442921538568584e-05,0.1724912464740217,61,2.0745508813698146e-22,7.603731364336941e-22,Sphagnum
genus,2759672,0.00023551314041148723,2.3061710028278666e-05,10.212301695004271,54,1.7301889693711389e-25,6.770762309037171e-25,Thulinella
genus,50996,1.6152453315371805e-06,4.1551918221447996e-05,0.038872942590251675,30,0.09958245272274144,0.16122587368493982,Distylium
genus,316845,0.0,1.7119146721396615e-05,0.0,26,0.6584415700586397,0.7136231345460422,Mabea
genus,267661,1.605118401558891e-06,6.175516204345132e-05,0.02599164747441711,40,0.19737347782745984,0.30158377143902276,Metagentiana
genus,111720,3.6836889935056564e-07,1.077607507668517e-05,0.03418395814145345,26,0.06620771074464651,0.11044775844086013,Psora
genus,51482,0.0,1.1409692070270038e-05,0.0,27,0.6523585493361683,0.7136231345460422,Stenomesson
genus,43987,0.0,8.215825724097801e-05,0.0,38,0.5930322389180435,0.7043027700092944,Geotrichum
genus,128377,1.0079385238135555e-06,2.6325708802718538e-05,0.03828723212609076,25,0.05865672617821525,0.09862271311818274,Wendlandia
genus,52507,0.0,0.0001546982661136102,0.0,44,0.5652221686514975,0.6902309651053901,Azorella
genus,2821075,0.0,0.0001393431557943938,0.0,45,0.5608347863546097,0.6886317856877989,Albatrellopsis
genus,85182,4.266939750810718e-05,5.194768038843987e-05,0.8213917770542566,27,0.07409893885527795,0.12258304450046766,Cinnamodendron
genus,549416,5.161620666303288e-07,6.092495648111342e-05,0.008472095778851114,46,0.2604565892134627,0.38681373970922917,Galipea
genus,71613,1.1562172613774926e-05,2.2362443710513963e-05,0.5170352920033886,29,1.8878563539528143e-09,4.950012135766436e-09,Philodendron
genus,2014914,6.3656503195714285e-06,2.91077476916476e-06,2.1869264454968587,26,3.853157171869956e-05,8.375354210973293e-05,Keratinophyton
genus,260271,6.3656503195714285e-06,4.841863026146091e-06,1.3147109460133168,31,0.00022266623239086084,0.0004620779646385706,Glossogyne
genus,929055,6.3656503195714285e-06,2.91077476916476e-06,2.1869264454968587,26,3.853157171869956e-05,8.375354210973293e-05,Gnathotrichus
genus,1205700,4.122647102232578e-07,0.0001271299421593374,0.0032428608337330064,48,0.28166706621391635,0.41448633840440674,Brachystemma
genus,58891,0.0,6.506568551163535e-05,0.0,44,0.5652221699664974,0.6902309651053901,Ouratea
genus,32087,0.0,2.4283331787382038e-05,0.0,20,0.6982301753644294,0.7136231345460422,Dennstaedtia
genus,69378,3.3320611741078923e-06,1.0653560220149458e-05,0.3127650386587055,27,5.760232339842635e-05,0.00012392205527102926,Funtumia
genus,21864,0.00030983474759357964,3.1388330126926004e-05,9.87101723285982,56,1.5715982141569895e-24,6.053476354829243e-24,Prostanthera
genus,299342,3.8199270150115004e-05,8.197815934228913e-05,0.46596886849604574,58,0.016781154667069628,0.03051139718505157,Acrolejeunea
genus,140940,4.112713012829608e-06,6.408259962134844e-05,0.06417831107244128,39,0.18705144667503226,0.28690513996712846,Pearsonia
genus,39757,0.0,8.074024941642553e-06,0.0,20,0.6982301753323439,0.7136231345460422,Mayetiola
genus,576895,2.976934709867943e-06,2.6999537576712275e-05,0.11025872948415302,21,0.03246598195398963,0.05702045841383596,Australostichopus
genus,1206315,7.023769137136985e-07,9.236026661330296e-05,0.007604751907597166,25,0.05866384053457986,0.09862271311818274,Pantoneura
genus,235739,5.332412280303099e-06,5.350420471335454e-05,0.0996634247508428,24,1.563378622259209e-05,3.4812403245979615e-05,Marsypopetalum
genus,97999,0.0,2.628530377559873e-05,0.0,26,0.6584415700588186,0.7136231345460422,Dimorphocarpa
genus,44924,0.0,8.646100604482993e-05,0.0,28,0.6464095456379937,0.7136231345460422,Parazoanthus
genus,2857697,5.1246946124301705e-06,3.423262644695767e-05,0.14970205749099377,48,9.35841386899516e-06,2.1149933144422088e-05,Cheniella
genus,371829,0.0,3.1409790609981567e-06,0.0,20,0.698230175366935,0.7136231345460422,Bryocaulon
genus,1075353,0.0,1.2782672692474412e-05,0.0,21,0.6911562494752683,0.7136231345460422,Camchaya
genus,170369,2.1615520073522573e-05,4.991243487614989e-06,4.330688359956431,28,4.631932226748823e-37,2.265772170993293e-36,Centromadia
genus,8728,0.0,3.7072087906925825e-05,0.0,44,0.5652221699881532,0.6902309651053901,Crotalus
genus,71053,0.0,3.1978337761859418e-06,0.0,20,0.6982301753671438,0.7136231345460422,Hazardia
genus,99085,0.0,1.3531992259147004e-05,0.0,26,0.6584415700607883,0.7136231345460422,Oncosiphon
genus,157004,0.00017460572914529095,3.673285468431457e-05,4.753393947894009,36,1.218371000211078e-07,3.018650537836402e-07,Padina
genus,132709,0.0,3.1201660547478845e-06,0.0,22,0.6842747226736077,0.7136231345460422,Zerynthia
genus,463654,3.413551800648575e-06,1.8261098882199077e-05,0.18693025116774906,61,0.4174986962007565,0.577493023709424,Amphorogyne
genus,49794,0.0,1.9135783127488485e-05,0.0,53,0.5279116906959169,0.6692864154536674,Argyrolobium
genus,358663,3.413551800648575e-06,2.867721113315249e-06,1.1903360423713987,57,0.37632513804429213,0.5313163857280446,Degenia
genus,655516,0.0,1.0609975093207997e-05,0.0,33,0.61845533283972,0.7105539501723327,Reynoutria
genus,112276,3.413551800648575e-06,1.2049268416456457e-05,0.28329950688014127,68,0.4875026557049391,0.6403499277958145,Jacquemontia
genus,153870,3.413551800648575e-06,3.2953149402286887e-06,1.0358802914332919,58,0.3866881680313422,0.5436201930977006,Leptocereus
genus,482921,6.790885545056846e-07,1.2637431897233583e-05,0.05373627806883308,25,0.0586614692315933,0.09862271311818274,Ravenia
genus,93127,3.413551800648575e-06,2.867721113315249e-06,1.1903360423713987,57,0.37632513804429213,0.5313163857280446,Rhynchophorus
genus,374728,2.2566143273588236e-06,2.3916191934165e-05,0.09435508518959418,23,9.395812111643911e-06,2.115993403083745e-05,Siphonostegia
genus,6578,8.038191053332594e-07,3.0062342083268025e-05,0.0267384059135115,48,0.2816556112385331,0.41448633840440674,Pecten
genus,106657,0.0,5.083562393377552e-05,0.0,52,0.5318314715750697,0.6729296170952768,Alphitonia
genus,79830,0.0002540203693077976,0.0001743155956742031,1.457244076901548,84,2.497160238349269e-26,9.969268104379627e-26,Chrysopogon
genus,482923,9.897521604698297e-06,8.252684501400532e-06,1.1993093402539048,26,1.5990625349288446e-10,4.3309346340757023e-10,Helietta
genus,268571,0.0,8.162144471983664e-05,0.0,28,0.6464095456036867,0.7136231345460422,Tricleocarpa
genus,169520,0.00012800819252432156,0.00010975459468701782,1.1663128353701884,68,0.48735414005106337,0.6403499277958145,Alternanthera
genus,34160,2.310243176465298e-06,8.480937634674651e-05,0.027240421707851934,78,0.0014660828649457108,0.002869708034617964,Fossombronia
genus,53021,7.210071320656136e-06,9.938646923369862e-05,0.07254580403397047,56,4.372656833851093e-18,1.4583079758261647e-17,Trichocolea
genus,107372,6.85807633791368e-06,3.0402526528088376e-05,0.22557586888634468,32,1.4067654406011616e-08,3.5908804351853064e-08,Platymiscium
genus,264000,0.0,3.842175035113701e-05,0.0,41,0.5787943138996328,0.6985167775965665,Elmerina
genus,13540,0.0,1.2096684713289142e-05,0.0,41,0.5787943139108646,0.6985167775965665,Gazania
genus,105880,0.0,6.088908579403287e-06,0.0,35,0.6080119704383,0.708521195702565,Gorgonocephalus
genus,95957,0.0,6.002978906802359e-05,0.0,33,0.6184553328135054,0.7105539501723327,Haemodorum
genus,231750,1.2856973048064864e-05,1.9036960221984216e-05,0.6753690136525792,55,0.012740472666878156,0.02338445901988789,Hydrolithon
genus,2821,1.2856973048064864e-05,4.171441555367896e-05,0.3082141479729052,80,0.0683098792483142,0.1137721395555408,Palmaria
genus,572527,0.0,0.00013781998541312479,0.0,71,0.4650311930680041,0.6206043883655096,Protoreaster
genus,178120,2.7677447032285742e-06,1.8068490414485094e-05,0.15318073838696214,23,0.044707222595869574,0.07674571029007153,Calyptranthes
genus,5193,0.0002769122216142858,5.064177074567787e-05,5.468059618312606,45,2.2036509462565116e-142,2.4152023948309788e-141,Morchella
genus,131324,1.7361127369913653e-06,7.682255793074826e-05,0.02259899674983987,46,3.7166800690119577e-10,9.956291324901371e-10,Pseudocercospora
genus,71909,1.514889852358835e-06,7.825956688804246e-05,0.019357248098830205,40,0.1973734777434374,0.30158377143902276,Pleurocybella
genus,105403,1.4175482942611089e-05,5.8907323283967246e-06,2.406404187519622,43,2.0517673251195815e-06,4.8036372407030785e-06,Agarum
genus,72985,1.0438017467448414e-05,1.0699969596074557e-05,0.9755184230876465,44,0.0034021731920091595,0.006479376646544383,Corynascus
genus,310277,1.0438017467448414e-05,6.2686947289719976e-06,1.665102213257742,44,0.0034018802022359167,0.006479376646544383,Dryocosmus
genus,89460,1.0438017467448414e-05,7.51597390032756e-05,0.13887777693045883,60,0.019863443702059665,0.03587067713812937,Solanderia
genus,1891343,1.0438017467448414e-05,5.8907323283967246e-06,1.7719388499679665,42,0.002489831876932331,0.004796409111856858,Stiretrus
genus,9336,1.0438017467448414e-05,5.8907323283967246e-06,1.7719388499679665,42,0.002489831876932331,0.004796409111856858,Trichosurus
genus,159923,1.0913532647289423e-06,1.631387550098787e-05,0.06689724122651644,38,0.0012126019158006764,0.002383329089605976,Scolytus
genus,1955419,0.0,5.155421026763175e-05,0.0,22,0.6842747226341548,0.7136231345460422,Ohelopapa
genus,211513,0.0,1.615966220928573e-05,0.0,21,0.6911562494648475,0.7136231345460422,Oryctes
genus,133090,2.178862851477814e-06,8.061833545939114e-06,0.27026889591082476,30,0.09958578502231057,0.16122587368493982,Hamamelistes
genus,42367,0.0,5.4154087374480986e-05,0.0,39,0.5882078881930648,0.7039343704644502,Hirsutella
genus,66624,8.2066214717789e-06,8.498612697713623e-05,0.09656424835063636,39,4.6300968610607244e-07,1.1144283651552145e-06,Balanites
genus,2699295,2.6258090774219805e-06,6.455844490571951e-05,0.040673363202237675,22,0.03836196687672401,0.06644587069553058,Embleya
genus,1300028,5.382930396830311e-06,7.078851478284636e-06,0.7604242599725677,27,1.9712997227182046e-17,6.443673808481048e-17,Gyalolechia
